51.0,-28.0,-5.0
51.0,-28.0,-5.0
51.0,-28.0,-7.0
51.0,-28.0,-7.0
53.0,-28.0,-6.0
54.0,-29.0,-7.0
55.0,-29.0,-7.0
58.0,-30.0,-6.0
57.0,-31.0,-5.0
56.0,-30.0,-4.0
58.0,-31.0,-5.0
56.0,-32.0,-7.0
56.0,-32.0,-6.0
60.0,-32.0,-7.0
64.0,-33.0,-9.0
65.0,-34.0,-8.0
68.0,-36.0,-7.0
64.0,-37.0,-7.0
57.0,-39.0,-7.0
55.0,-41.0,-9.0
49.0,-39.0,-1.0
47.0,-38.0,2.0
46.0,-39.0,4.0
42.0,-39.0,5.0
42.0,-39.0,5.0
40.0,-39.0,7.0
39.0,-40.0,8.0
35.0,-41.0,9.0
34.0,-41.0,9.0
36.0,-43.0,9.0
39.0,-43.0,9.0
40.0,-46.0,7.0
41.0,-46.0,10.0
40.0,-46.0,11.0
40.0,-45.0,12.0
41.0,-45.0,13.0
43.0,-47.0,11.0
45.0,-47.0,10.0
40.0,-46.0,11.0
40.0,-46.0,12.0
40.0,-46.0,11.0
44.0,-46.0,13.0
39.0,-44.0,12.0
40.0,-46.0,10.0
41.0,-46.0,7.0
41.0,-46.0,9.0
38.0,-46.0,11.0
42.0,-46.0,14.0
40.0,-47.0,12.0
41.0,-47.0,10.0
39.0,-46.0,11.0
40.0,-46.0,11.0
40.0,-45.0,10.0
41.0,-46.0,10.0
39.0,-46.0,11.0
39.0,-45.0,13.0
40.0,-45.0,9.0
