25.0,-56.0,7.0
27.0,-57.0,7.0
29.0,-58.0,8.0
31.0,-58.0,8.0
32.0,-57.0,7.0
33.0,-55.0,6.0
34.0,-57.0,6.0
33.0,-57.0,4.0
38.0,-54.0,5.0
42.0,-55.0,10.0
37.0,-56.0,5.0
34.0,-54.0,5.0
26.0,-48.0,4.0
22.0,-44.0,4.0
23.0,-43.0,2.0
23.0,-39.0,0.0
23.0,-37.0,0.0
24.0,-34.0,-2.0
27.0,-34.0,-3.0
33.0,-39.0,-4.0
38.0,-43.0,-5.0
41.0,-51.0,-6.0
42.0,-55.0,-6.0
46.0,-54.0,-6.0
53.0,-51.0,-7.0
59.0,-50.0,-6.0
65.0,-53.0,-5.0
67.0,-53.0,-7.0
72.0,-49.0,-2.0
66.0,-43.0,-2.0
61.0,-40.0,-7.0
65.0,-45.0,-11.0
67.0,-23.0,-5.0
