21.0,-19.0,31.0
24.0,-15.0,30.0
28.0,-6.0,31.0
32.0,0.0,37.0
69.0,16.0,65.0
76.0,9.0,71.0
57.0,17.0,34.0
71.0,37.0,53.0
68.0,48.0,69.0
60.0,36.0,59.0
56.0,31.0,55.0
43.0,25.0,51.0
39.0,24.0,47.0
36.0,23.0,41.0
37.0,25.0,42.0
39.0,28.0,40.0
39.0,29.0,38.0
39.0,31.0,37.0
38.0,31.0,36.0
41.0,31.0,37.0
40.0,31.0,37.0
39.0,29.0,37.0
40.0,30.0,37.0
39.0,30.0,37.0
39.0,29.0,36.0
44.0,30.0,38.0
43.0,29.0,37.0
40.0,29.0,36.0
42.0,29.0,37.0
42.0,30.0,36.0
41.0,30.0,36.0
42.0,30.0,36.0
43.0,30.0,36.0
41.0,30.0,36.0
42.0,30.0,36.0
43.0,30.0,36.0
42.0,30.0,35.0
42.0,30.0,36.0
43.0,30.0,36.0
46.0,31.0,38.0
46.0,31.0,38.0
52.0,31.0,43.0
58.0,31.0,47.0
68.0,31.0,45.0
93.0,23.0,57.0
103.0,17.0,53.0
103.0,5.0,33.0
103.0,-2.0,30.0
94.0,-10.0,11.0
68.0,-15.0,4.0
53.0,-16.0,4.0
25.0,-11.0,2.0
12.0,-11.0,2.0
13.0,-10.0,13.0
18.0,-11.0,18.0
-2.0,-21.0,10.0
-8.0,-23.0,5.0
-34.0,-11.0,21.0
-44.0,-9.0,21.0
3.0,-26.0,29.0
26.0,-26.0,59.0
47.0,-46.0,77.0
78.0,-51.0,75.0
60.0,-60.0,42.0
28.0,-48.0,34.0
-10.0,-36.0,19.0
-33.0,-30.0,16.0
-15.0,-14.0,28.0
30.0,-33.0,66.0
49.0,-37.0,88.0
76.0,-49.0,62.0
56.0,-53.0,39.0
6.0,-46.0,20.0
-31.0,-31.0,11.0
-26.0,-7.0,38.0
14.0,-18.0,54.0
34.0,-34.0,76.0
51.0,-43.0,77.0
82.0,-54.0,36.0
61.0,-55.0,29.0
-31.0,-24.0,21.0
-71.0,-15.0,24.0
10.0,-29.0,35.0
22.0,-31.0,45.0
42.0,-43.0,76.0
75.0,-38.0,72.0
