67.0,-34.0,33.0
63.0,-35.0,29.0
54.0,-35.0,18.0
46.0,-37.0,13.0
15.0,-31.0,21.0
9.0,-29.0,24.0
-6.0,-34.0,13.0
4.0,-27.0,17.0
6.0,-23.0,23.0
-6.0,-26.0,26.0
-13.0,-28.0,28.0
-26.0,-29.0,30.0
-28.0,-29.0,34.0
-28.0,-33.0,49.0
-32.0,-34.0,51.0
-34.0,-27.0,57.0
-30.0,-20.0,58.0
-34.0,-23.0,53.0
-8.0,-24.0,30.0
-27.0,-21.0,27.0
-37.0,-32.0,23.0
-33.0,-36.0,24.0
-45.0,-43.0,15.0
-48.0,-43.0,8.0
-32.0,-51.0,-9.0
-58.0,-53.0,10.0
-56.0,-58.0,6.0
3.0,-75.0,8.0
21.0,-82.0,13.0
-20.0,-59.0,24.0
-46.0,-50.0,22.0
-39.0,-27.0,58.0
-21.0,-25.0,65.0
-21.0,-30.0,43.0
-38.0,-32.0,62.0
-34.0,-28.0,67.0
-27.0,-24.0,59.0
-23.0,-28.0,52.0
-49.0,-48.0,40.0
-63.0,-18.0,30.0
5.0,-37.0,45.0
-44.0,-41.0,48.0
-76.0,-46.0,8.0
-27.0,-68.0,-9.0
-53.0,-69.0,-1.0
-30.0,-71.0,-1.0
-2.0,-85.0,-13.0
15.0,-75.0,6.0
-18.0,-57.0,7.0
-44.0,-46.0,27.0
-40.0,-34.0,48.0
-36.0,-32.0,51.0
-39.0,-26.0,62.0
-49.0,-34.0,60.0
-40.0,-31.0,45.0
-12.0,-33.0,55.0
-69.0,-31.0,33.0
-52.0,-29.0,35.0
-7.0,-42.0,22.0
-47.0,-31.0,7.0
-66.0,-30.0,-3.0
-56.0,-24.0,7.0
-43.0,-28.0,23.0
-36.0,-39.0,24.0
-65.0,-36.0,16.0
-35.0,-35.0,18.0
-56.0,-36.0,12.0
-84.0,-40.0,1.0
-101.0,-47.0,-14.0
-37.0,-48.0,-9.0
15.0,-75.0,1.0
17.0,-68.0,3.0
-32.0,-49.0,24.0
-58.0,-39.0,36.0
-37.0,-35.0,53.0
-31.0,-25.0,64.0
-35.0,-28.0,70.0
-32.0,-27.0,78.0
-33.0,-22.0,68.0
-48.0,-27.0,59.0
-44.0,-27.0,54.0
-12.0,-32.0,47.0
0.0,-34.0,40.0
-43.0,-35.0,14.0
-57.0,-32.0,11.0
-46.0,-25.0,26.0
-20.0,-23.0,30.0
-52.0,-23.0,23.0
-68.0,-15.0,19.0
-58.0,-10.0,15.0
-54.0,-9.0,4.0
-47.0,-3.0,10.0
-60.0,-4.0,-1.0
-55.0,-11.0,-14.0
-40.0,-24.0,-14.0
-35.0,-31.0,-9.0
-22.0,-58.0,-8.0
-5.0,-63.0,13.0
-2.0,-68.0,18.0
20.0,-72.0,49.0
20.0,-71.0,64.0
19.0,-79.0,71.0
31.0,-85.0,75.0
31.0,-79.0,91.0
11.0,-72.0,86.0
-1.0,-55.0,60.0
-22.0,-54.0,56.0
0.0,-56.0,46.0
-12.0,-44.0,33.0
-8.0,-39.0,35.0
-8.0,-29.0,29.0
-19.0,-23.0,25.0
-37.0,-18.0,9.0
-51.0,-11.0,-7.0
-63.0,-11.0,-20.0
-75.0,-1.0,-48.0
-75.0,4.0,-41.0
-41.0,-9.0,-21.0
-31.0,-23.0,-15.0
-4.0,-42.0,0.0
8.0,-53.0,14.0
-8.0,-71.0,48.0
-11.0,-80.0,65.0
-5.0,-90.0,75.0
4.0,-88.0,80.0
2.0,-77.0,73.0
-44.0,-40.0,42.0
-51.0,-46.0,58.0
-18.0,-40.0,41.0
-22.0,-36.0,40.0
-13.0,-34.0,36.0
-19.0,-36.0,25.0
-28.0,-34.0,22.0
-50.0,-27.0,33.0
-59.0,-20.0,31.0
-42.0,-22.0,-11.0
-46.0,-22.0,-18.0
-80.0,-23.0,-25.0
-75.0,-23.0,-14.0
-46.0,-34.0,-1.0
-31.0,-36.0,-4.0
-21.0,-35.0,-13.0
-48.0,-30.0,-24.0
-63.0,-32.0,-21.0
-49.0,-28.0,-33.0
-93.0,-29.0,30.0
-73.0,-41.0,6.0
-48.0,-36.0,7.0
-68.0,-34.0,6.0
-81.0,-32.0,10.0
-87.0,-26.0,4.0
-66.0,-28.0,-10.0
-66.0,-37.0,-21.0
-30.0,-29.0,21.0
6.0,-35.0,41.0
8.0,-46.0,54.0
-1.0,-42.0,42.0
-44.0,-41.0,-4.0
-51.0,-19.0,-7.0
-47.0,-9.0,-15.0
-114.0,-2.0,-40.0
-100.0,6.0,-34.0
-54.0,12.0,-15.0
-85.0,3.0,21.0
-51.0,-11.0,13.0
