58.0,27.0,-9.0
57.0,27.0,-9.0
57.0,26.0,-8.0
57.0,26.0,-9.0
58.0,26.0,-9.0
59.0,26.0,-7.0
61.0,26.0,-8.0
61.0,26.0,-7.0
61.0,25.0,-9.0
61.0,25.0,-10.0
63.0,24.0,-9.0
64.0,23.0,-11.0
66.0,21.0,-13.0
62.0,20.0,-14.0
56.0,18.0,-16.0
55.0,15.0,-17.0
54.0,14.0,-17.0
52.0,13.0,-18.0
53.0,14.0,-18.0
54.0,14.0,-16.0
57.0,15.0,-16.0
67.0,14.0,-6.0
72.0,15.0,-3.0
61.0,16.0,-7.0
50.0,14.0,-14.0
50.0,14.0,-16.0
53.0,14.0,-18.0
55.0,15.0,-17.0
58.0,15.0,-14.0
57.0,16.0,-12.0
56.0,16.0,-11.0
58.0,15.0,-12.0
59.0,15.0,-13.0
61.0,16.0,-17.0
62.0,17.0,-19.0
66.0,16.0,-18.0
67.0,15.0,-17.0
69.0,14.0,-13.0
66.0,14.0,-13.0
59.0,15.0,-14.0
55.0,15.0,-14.0
