33.0,35.0,35.0
32.0,31.0,37.0
33.0,29.0,38.0
38.0,26.0,37.0
39.0,29.0,36.0
40.0,30.0,37.0
40.0,30.0,37.0
40.0,29.0,37.0
41.0,29.0,38.0
41.0,28.0,38.0
38.0,26.0,37.0
37.0,26.0,37.0
37.0,27.0,35.0
37.0,27.0,35.0
40.0,25.0,37.0
37.0,25.0,37.0
34.0,23.0,34.0
44.0,29.0,44.0
41.0,30.0,39.0
26.0,31.0,18.0
36.0,45.0,21.0
58.0,72.0,21.0
43.0,74.0,6.0
49.0,90.0,7.0
40.0,96.0,1.0
39.0,91.0,2.0
29.0,84.0,3.0
22.0,83.0,5.0
13.0,76.0,2.0
14.0,72.0,2.0
16.0,63.0,3.0
18.0,59.0,3.0
21.0,49.0,4.0
24.0,46.0,5.0
20.0,40.0,9.0
17.0,37.0,12.0
15.0,39.0,13.0
12.0,42.0,11.0
12.0,45.0,9.0
13.0,47.0,4.0
13.0,50.0,1.0
14.0,53.0,-2.0
16.0,56.0,-4.0
