45.0,33.0,28.0
40.0,37.0,19.0
37.0,31.0,13.0
65.0,33.0,15.0
55.0,38.0,8.0
42.0,27.0,13.0
104.0,29.0,37.0
35.0,18.0,24.0
72.0,-12.0,72.0
0.0,-38.0,80.0
25.0,-22.0,79.0
33.0,-3.0,55.0
15.0,22.0,37.0
11.0,45.0,9.0
32.0,43.0,39.0
-13.0,49.0,59.0
-35.0,42.0,77.0
0.0,36.0,85.0
69.0,18.0,71.0
61.0,2.0,48.0
62.0,29.0,21.0
76.0,17.0,7.0
98.0,28.0,-3.0
67.0,29.0,5.0
101.0,31.0,7.0
76.0,15.0,2.0
69.0,7.0,7.0
78.0,13.0,25.0
69.0,-17.0,29.0
124.0,9.0,46.0
107.0,-28.0,50.0
110.0,0.0,62.0
64.0,-28.0,47.0
22.0,-14.0,51.0
5.0,-11.0,44.0
1.0,-9.0,40.0
-32.0,-1.0,41.0
4.0,13.0,52.0
-28.0,-6.0,31.0
-38.0,5.0,30.0
-23.0,5.0,30.0
-27.0,4.0,25.0
-59.0,6.0,7.0
-52.0,1.0,16.0
-63.0,-11.0,-5.0
18.0,18.0,-27.0
23.0,28.0,-58.0
56.0,23.0,-38.0
72.0,24.0,-25.0
95.0,14.0,16.0
88.0,16.0,8.0
83.0,17.0,-31.0
89.0,15.0,-25.0
77.0,14.0,-28.0
59.0,-12.0,6.0
42.0,-10.0,17.0
-13.0,-38.0,18.0
-8.0,-39.0,44.0
3.0,-44.0,59.0
4.0,-44.0,60.0
13.0,-40.0,79.0
3.0,-41.0,54.0
7.0,-41.0,47.0
19.0,-35.0,51.0
26.0,-35.0,55.0
31.0,-35.0,55.0
32.0,-34.0,53.0
30.0,-38.0,50.0
33.0,-42.0,51.0
32.0,-43.0,45.0
36.0,-43.0,42.0
40.0,-42.0,43.0
39.0,-35.0,42.0
39.0,-33.0,42.0
44.0,-33.0,41.0
44.0,-32.0,41.0
42.0,-34.0,38.0
41.0,-33.0,38.0
41.0,-24.0,37.0
46.0,-27.0,34.0
47.0,-28.0,33.0
44.0,-25.0,32.0
46.0,-25.0,35.0
48.0,-28.0,39.0
47.0,-28.0,39.0
45.0,-28.0,42.0
46.0,-32.0,43.0
44.0,-33.0,44.0
42.0,-32.0,45.0
43.0,-30.0,47.0
42.0,-28.0,48.0
42.0,-25.0,49.0
39.0,-23.0,50.0
38.0,-23.0,46.0
42.0,-27.0,44.0
43.0,-26.0,44.0
43.0,-22.0,38.0
38.0,-14.0,34.0
39.0,-11.0,33.0
51.0,-14.0,32.0
52.0,-14.0,28.0
48.0,-12.0,23.0
49.0,-11.0,25.0
47.0,-7.0,23.0
49.0,-6.0,23.0
57.0,-3.0,28.0
52.0,0.0,27.0
55.0,-3.0,28.0
57.0,-7.0,31.0
54.0,-7.0,34.0
52.0,-9.0,38.0
52.0,-10.0,37.0
52.0,-11.0,38.0
53.0,-7.0,39.0
56.0,-1.0,37.0
61.0,1.0,31.0
63.0,-1.0,28.0
63.0,-5.0,23.0
67.0,-6.0,24.0
73.0,-2.0,26.0
71.0,-1.0,23.0
75.0,4.0,23.0
72.0,6.0,25.0
61.0,5.0,32.0
59.0,-3.0,30.0
55.0,-8.0,28.0
43.0,-17.0,26.0
37.0,-13.0,24.0
27.0,-1.0,18.0
29.0,2.0,15.0
46.0,2.0,14.0
47.0,0.0,14.0
48.0,-1.0,1.0
64.0,-31.0,24.0
33.0,-37.0,35.0
15.0,-46.0,25.0
43.0,-36.0,38.0
28.0,-57.0,42.0
31.0,-65.0,44.0
33.0,-73.0,33.0
48.0,-72.0,30.0
76.0,-74.0,19.0
62.0,-47.0,21.0
58.0,-37.0,25.0
74.0,-12.0,37.0
73.0,-1.0,34.0
74.0,18.0,16.0
73.0,26.0,4.0
66.0,36.0,-26.0
57.0,34.0,-22.0
40.0,33.0,-22.0
38.0,33.0,-11.0
24.0,37.0,-17.0
44.0,42.0,-15.0
44.0,38.0,-6.0
52.0,35.0,-12.0
57.0,39.0,-16.0
54.0,39.0,-14.0
53.0,36.0,-4.0
61.0,46.0,-13.0
53.0,52.0,-19.0
48.0,51.0,-11.0
36.0,52.0,-10.0
30.0,53.0,-13.0
30.0,53.0,-2.0
20.0,48.0,8.0
-3.0,44.0,18.0
-23.0,39.0,21.0
-40.0,40.0,14.0
-8.0,48.0,-2.0
-15.0,47.0,-42.0
52.0,56.0,-49.0
42.0,69.0,-49.0
50.0,73.0,-32.0
39.0,71.0,-10.0
26.0,46.0,6.0
