13.0,-22.0,15.0
31.0,13.0,43.0
31.0,26.0,46.0
27.0,20.0,58.0
18.0,-8.0,55.0
-6.0,-5.0,57.0
-29.0,-3.0,63.0
17.0,-13.0,45.0
2.0,3.0,58.0
-5.0,7.0,43.0
60.0,11.0,51.0
50.0,-1.0,49.0
42.0,-1.0,24.0
61.0,-4.0,23.0
40.0,-15.0,16.0
58.0,-12.0,2.0
74.0,3.0,-25.0
90.0,-13.0,-36.0
83.0,-19.0,-43.0
81.0,-24.0,-50.0
90.0,-33.0,-56.0
66.0,-41.0,-52.0
52.0,-43.0,-54.0
49.0,-52.0,-36.0
47.0,-59.0,-30.0
29.0,-51.0,-9.0
11.0,-49.0,-11.0
1.0,-44.0,-11.0
8.0,-44.0,-14.0
4.0,-42.0,-14.0
-12.0,-39.0,-9.0
-10.0,-41.0,-3.0
-30.0,-43.0,-4.0
-38.0,-43.0,3.0
-30.0,-47.0,16.0
-29.0,-53.0,8.0
-29.0,-54.0,4.0
-27.0,-57.0,-3.0
-27.0,-57.0,-4.0
-22.0,-59.0,7.0
-22.0,-59.0,10.0
-20.0,-61.0,10.0
-18.0,-62.0,10.0
-13.0,-62.0,16.0
-13.0,-60.0,18.0
-19.0,-60.0,11.0
-24.0,-59.0,6.0
-22.0,-59.0,6.0
-18.0,-61.0,12.0
-19.0,-62.0,11.0
-19.0,-62.0,9.0
