24.0,-16.0,51.0
26.0,-16.0,45.0
26.0,-13.0,44.0
56.0,-2.0,69.0
58.0,2.0,75.0
46.0,0.0,54.0
47.0,4.0,54.0
40.0,7.0,54.0
25.0,4.0,51.0
24.0,0.0,55.0
32.0,-8.0,65.0
37.0,-11.0,66.0
42.0,-15.0,61.0
42.0,-16.0,58.0
43.0,-19.0,56.0
45.0,-19.0,57.0
41.0,-23.0,54.0
39.0,-23.0,54.0
42.0,-22.0,51.0
37.0,-17.0,48.0
17.0,-18.0,43.0
24.0,-17.0,37.0
10.0,-17.0,29.0
6.0,-13.0,27.0
3.0,-11.0,27.0
6.0,-11.0,54.0
-25.0,-30.0,25.0
7.0,-35.0,29.0
20.0,-35.0,47.0
48.0,-38.0,69.0
35.0,-36.0,63.0
10.0,-38.0,55.0
8.0,-37.0,53.0
7.0,-31.0,50.0
21.0,-26.0,52.0
17.0,-10.0,49.0
10.0,-4.0,45.0
20.0,12.0,45.0
19.0,18.0,52.0
17.0,24.0,56.0
17.0,28.0,55.0
11.0,35.0,53.0
11.0,37.0,53.0
24.0,41.0,54.0
23.0,38.0,54.0
25.0,39.0,59.0
44.0,37.0,91.0
24.0,25.0,61.0
20.0,10.0,53.0
21.0,11.0,58.0
16.0,15.0,56.0
15.0,19.0,55.0
18.0,28.0,53.0
17.0,30.0,48.0
32.0,25.0,47.0
49.0,18.0,55.0
24.0,5.0,56.0
13.0,1.0,62.0
22.0,-1.0,60.0
29.0,2.0,58.0
24.0,5.0,55.0
23.0,6.0,56.0
24.0,7.0,56.0
24.0,7.0,56.0
23.0,8.0,58.0
22.0,9.0,57.0
21.0,10.0,57.0
23.0,14.0,55.0
25.0,15.0,55.0
25.0,13.0,56.0
23.0,13.0,57.0
18.0,10.0,58.0
