-2.0,-58.0,21.0
1.0,-59.0,19.0
4.0,-59.0,20.0
7.0,-61.0,18.0
10.0,-60.0,17.0
10.0,-60.0,20.0
2.0,-58.0,22.0
-1.0,-59.0,22.0
-1.0,-61.0,18.0
1.0,-61.0,18.0
4.0,-61.0,18.0
5.0,-60.0,19.0
3.0,-59.0,18.0
2.0,-58.0,19.0
3.0,-58.0,17.0
6.0,-59.0,16.0
6.0,-59.0,15.0
9.0,-60.0,17.0
9.0,-61.0,17.0
13.0,-60.0,19.0
13.0,-59.0,19.0
10.0,-59.0,16.0
10.0,-58.0,16.0
13.0,-56.0,17.0
12.0,-57.0,13.0
14.0,-57.0,14.0
16.0,-54.0,18.0
22.0,-54.0,17.0
19.0,-52.0,15.0
19.0,-51.0,12.0
20.0,-50.0,10.0
23.0,-50.0,10.0
26.0,-49.0,11.0
32.0,-48.0,10.0
32.0,-47.0,8.0
42.0,-45.0,5.0
42.0,-42.0,4.0
44.0,-37.0,1.0
46.0,-37.0,-1.0
49.0,-35.0,-5.0
55.0,-33.0,-5.0
