44.0,35.0,12.0
41.0,34.0,14.0
47.0,37.0,35.0
47.0,33.0,36.0
50.0,33.0,39.0
60.0,29.0,48.0
70.0,30.0,50.0
62.0,38.0,43.0
49.0,32.0,35.0
3.0,22.0,23.0
-1.0,23.0,29.0
-14.0,29.0,47.0
-15.0,30.0,52.0
-12.0,24.0,54.0
-24.0,4.0,42.0
-50.0,6.0,67.0
18.0,22.0,64.0
24.0,35.0,56.0
36.0,40.0,26.0
45.0,36.0,15.0
110.0,79.0,36.0
60.0,73.0,35.0
52.0,46.0,60.0
27.0,65.0,14.0
-23.0,63.0,8.0
-59.0,-11.0,49.0
7.0,-26.0,43.0
42.0,-28.0,60.0
42.0,1.0,68.0
20.0,57.0,56.0
24.0,113.0,65.0
-23.0,63.0,26.0
-28.0,31.0,37.0
-53.0,17.0,33.0
3.0,19.0,34.0
13.0,11.0,27.0
6.0,72.0,66.0
7.0,92.0,68.0
5.0,58.0,43.0
-10.0,49.0,46.0
-11.0,39.0,50.0
-1.0,43.0,58.0
2.0,50.0,58.0
-25.0,33.0,22.0
-28.0,30.0,11.0
-21.0,44.0,24.0
-20.0,49.0,31.0
-13.0,60.0,41.0
-15.0,48.0,45.0
-36.0,34.0,37.0
-24.0,30.0,34.0
-14.0,30.0,35.0
-3.0,29.0,30.0
-3.0,29.0,25.0
6.0,28.0,20.0
13.0,29.0,23.0
21.0,34.0,30.0
19.0,34.0,29.0
11.0,42.0,28.0
11.0,51.0,30.0
12.0,56.0,28.0
16.0,58.0,23.0
17.0,59.0,22.0
17.0,62.0,20.0
16.0,64.0,16.0
16.0,68.0,15.0
16.0,72.0,14.0
21.0,66.0,15.0
13.0,68.0,9.0
7.0,71.0,4.0
0.0,68.0,1.0
-3.0,66.0,-3.0
2.0,75.0,-13.0
9.0,75.0,-20.0
18.0,84.0,-24.0
19.0,87.0,-22.0
15.0,89.0,-9.0
7.0,91.0,3.0
-8.0,89.0,15.0
12.0,73.0,16.0
38.0,74.0,26.0
15.0,69.0,-1.0
7.0,68.0,-11.0
0.0,70.0,-7.0
-24.0,68.0,-21.0
-57.0,34.0,-11.0
13.0,77.0,-5.0
68.0,84.0,14.0
78.0,95.0,43.0
9.0,89.0,14.0
-70.0,45.0,-69.0
-64.0,-14.0,-28.0
3.0,79.0,2.0
110.0,121.0,67.0
42.0,66.0,42.0
-14.0,76.0,7.0
-15.0,70.0,-1.0
-5.0,49.0,-2.0
-6.0,50.0,-3.0
-6.0,48.0,-5.0
-8.0,47.0,-5.0
-26.0,43.0,-19.0
-16.0,58.0,-7.0
7.0,60.0,-33.0
10.0,81.0,-27.0
52.0,97.0,-1.0
29.0,81.0,27.0
26.0,74.0,35.0
3.0,68.0,7.0
18.0,46.0,-24.0
20.0,65.0,-31.0
-1.0,59.0,-12.0
17.0,58.0,-10.0
21.0,62.0,2.0
12.0,65.0,-16.0
14.0,65.0,-10.0
-2.0,71.0,-14.0
26.0,63.0,-4.0
