49.0,37.0,28.0
48.0,34.0,24.0
48.0,33.0,26.0
48.0,31.0,26.0
49.0,31.0,23.0
49.0,32.0,24.0
50.0,31.0,25.0
51.0,30.0,24.0
48.0,30.0,24.0
48.0,33.0,23.0
50.0,31.0,24.0
48.0,31.0,23.0
48.0,32.0,19.0
54.0,32.0,23.0
52.0,31.0,24.0
55.0,33.0,22.0
57.0,32.0,24.0
55.0,31.0,22.0
57.0,30.0,21.0
52.0,30.0,18.0
48.0,31.0,16.0
54.0,33.0,19.0
60.0,34.0,19.0
61.0,37.0,17.0
66.0,38.0,21.0
72.0,34.0,24.0
73.0,32.0,22.0
75.0,30.0,23.0
75.0,24.0,24.0
73.0,21.0,23.0
68.0,15.0,22.0
69.0,13.0,23.0
63.0,9.0,21.0
55.0,5.0,20.0
55.0,3.0,21.0
56.0,0.0,26.0
51.0,-3.0,23.0
46.0,-7.0,26.0
44.0,-9.0,29.0
45.0,-12.0,25.0
42.0,-14.0,26.0
38.0,-18.0,30.0
38.0,-20.0,29.0
36.0,-21.0,30.0
33.0,-24.0,32.0
32.0,-25.0,33.0
30.0,-27.0,36.0
29.0,-28.0,36.0
27.0,-29.0,38.0
27.0,-30.0,39.0
25.0,-31.0,41.0
23.0,-31.0,41.0
22.0,-32.0,41.0
24.0,-33.0,43.0
23.0,-34.0,44.0
22.0,-33.0,46.0
22.0,-34.0,45.0
23.0,-35.0,46.0
22.0,-35.0,46.0
23.0,-35.0,46.0
23.0,-35.0,46.0
20.0,-36.0,46.0
18.0,-36.0,46.0
20.0,-35.0,48.0
18.0,-36.0,49.0
17.0,-36.0,49.0
17.0,-36.0,48.0
18.0,-36.0,48.0
15.0,-36.0,48.0
12.0,-36.0,49.0
12.0,-35.0,48.0
13.0,-35.0,49.0
12.0,-36.0,49.0
11.0,-35.0,49.0
11.0,-35.0,49.0
11.0,-35.0,49.0
11.0,-36.0,49.0
10.0,-35.0,50.0
10.0,-35.0,50.0
10.0,-36.0,50.0
9.0,-36.0,51.0
8.0,-36.0,51.0
8.0,-36.0,50.0
8.0,-36.0,50.0
7.0,-36.0,51.0
6.0,-35.0,51.0
6.0,-35.0,50.0
5.0,-36.0,51.0
5.0,-36.0,50.0
5.0,-35.0,51.0
5.0,-35.0,51.0
2.0,-35.0,51.0
3.0,-35.0,51.0
3.0,-35.0,52.0
3.0,-35.0,52.0
1.0,-35.0,51.0
2.0,-35.0,51.0
2.0,-35.0,52.0
2.0,-34.0,52.0
1.0,-34.0,51.0
0.0,-35.0,51.0
0.0,-35.0,52.0
0.0,-35.0,51.0
0.0,-35.0,51.0
0.0,-35.0,53.0
0.0,-34.0,52.0
0.0,-34.0,52.0
-1.0,-34.0,52.0
-1.0,-34.0,52.0
-2.0,-34.0,52.0
-2.0,-34.0,52.0
-2.0,-34.0,52.0
-2.0,-34.0,51.0
-2.0,-34.0,51.0
-2.0,-34.0,51.0
-2.0,-33.0,50.0
-2.0,-33.0,52.0
-2.0,-34.0,52.0
-2.0,-33.0,53.0
-1.0,-34.0,53.0
-2.0,-34.0,54.0
-2.0,-34.0,54.0
-2.0,-34.0,53.0
-3.0,-33.0,52.0
-3.0,-34.0,53.0
-2.0,-33.0,53.0
-2.0,-33.0,52.0
-3.0,-33.0,52.0
-2.0,-33.0,52.0
-2.0,-33.0,52.0
-3.0,-33.0,52.0
-4.0,-33.0,52.0
-3.0,-33.0,51.0
-2.0,-34.0,50.0
-2.0,-33.0,52.0
-3.0,-33.0,52.0
1.0,-34.0,51.0
2.0,-34.0,51.0
2.0,-34.0,52.0
2.0,-33.0,52.0
6.0,-33.0,50.0
7.0,-33.0,51.0
6.0,-33.0,50.0
8.0,-32.0,49.0
9.0,-32.0,48.0
8.0,-31.0,43.0
9.0,-29.0,41.0
12.0,-27.0,41.0
17.0,-26.0,40.0
17.0,-26.0,30.0
23.0,-24.0,32.0
28.0,-22.0,34.0
34.0,-19.0,28.0
36.0,-19.0,26.0
43.0,-15.0,30.0
44.0,-13.0,29.0
54.0,-10.0,24.0
56.0,-9.0,26.0
55.0,-6.0,25.0
59.0,-5.0,24.0
