45.0,-11.0,-6.0
77.0,-31.0,-22.0
127.0,-28.0,-26.0
127.0,34.0,31.0
127.0,26.0,28.0
124.0,-23.0,25.0
124.0,-52.0,40.0
99.0,-41.0,28.0
58.0,-38.0,5.0
58.0,-34.0,0.0
60.0,-25.0,10.0
77.0,-17.0,21.0
88.0,3.0,17.0
88.0,9.0,14.0
72.0,13.0,7.0
68.0,10.0,-1.0
42.0,2.0,-10.0
36.0,-4.0,0.0
38.0,-7.0,23.0
48.0,4.0,63.0
42.0,9.0,113.0
68.0,5.0,93.0
86.0,9.0,52.0
76.0,6.0,34.0
65.0,10.0,6.0
36.0,2.0,16.0
30.0,1.0,10.0
10.0,-13.0,-8.0
-15.0,-23.0,-22.0
-40.0,-20.0,-28.0
-42.0,-10.0,-39.0
19.0,17.0,-42.0
68.0,22.0,-85.0
125.0,46.0,-63.0
119.0,29.0,-43.0
70.0,3.0,-16.0
71.0,-1.0,21.0
55.0,1.0,70.0
33.0,20.0,82.0
32.0,40.0,67.0
22.0,61.0,49.0
9.0,120.0,30.0
-2.0,121.0,9.0
-9.0,127.0,4.0
4.0,115.0,-15.0
-7.0,106.0,-38.0
8.0,103.0,-31.0
29.0,100.0,-17.0
57.0,88.0,-15.0
64.0,86.0,9.0
72.0,70.0,31.0
95.0,93.0,108.0
-13.0,89.0,-108.0
-18.0,53.0,6.0
-62.0,50.0,-31.0
-91.0,53.0,-67.0
-35.0,68.0,-51.0
-22.0,68.0,-39.0
1.0,66.0,-14.0
6.0,58.0,-10.0
11.0,54.0,-18.0
3.0,49.0,-23.0
-6.0,49.0,-38.0
-12.0,54.0,-29.0
-13.0,58.0,-29.0
-29.0,66.0,-18.0
-40.0,71.0,-28.0
-12.0,49.0,-41.0
-15.0,49.0,-53.0
21.0,56.0,-54.0
17.0,65.0,-21.0
-7.0,68.0,-14.0
-16.0,55.0,-14.0
-14.0,45.0,-1.0
-14.0,45.0,-5.0
11.0,58.0,-21.0
12.0,47.0,-31.0
23.0,76.0,-41.0
17.0,83.0,-20.0
31.0,63.0,-26.0
46.0,102.0,-59.0
60.0,127.0,-5.0
34.0,60.0,-26.0
59.0,57.0,12.0
69.0,18.0,13.0
82.0,17.0,12.0
83.0,16.0,-11.0
93.0,13.0,-12.0
112.0,23.0,8.0
108.0,30.0,17.0
95.0,30.0,10.0
97.0,25.0,3.0
85.0,18.0,-2.0
84.0,20.0,13.0
70.0,35.0,26.0
62.0,37.0,22.0
51.0,54.0,25.0
-7.0,74.0,87.0
41.0,53.0,94.0
79.0,-18.0,33.0
45.0,0.0,36.0
18.0,-26.0,51.0
56.0,-31.0,52.0
19.0,-15.0,63.0
31.0,-22.0,31.0
66.0,-27.0,15.0
74.0,-21.0,19.0
41.0,-18.0,53.0
59.0,-25.0,54.0
68.0,-22.0,67.0
83.0,-17.0,51.0
94.0,-23.0,17.0
83.0,-30.0,1.0
67.0,-35.0,19.0
57.0,-28.0,38.0
40.0,-16.0,48.0
44.0,-12.0,47.0
33.0,-7.0,54.0
34.0,-4.0,58.0
12.0,0.0,35.0
11.0,2.0,28.0
-7.0,4.0,13.0
-44.0,-1.0,22.0
-62.0,5.0,34.0
-66.0,6.0,27.0
-64.0,8.0,11.0
-26.0,14.0,25.0
1.0,4.0,28.0
76.0,-52.0,-16.0
94.0,-47.0,-8.0
127.0,-45.0,36.0
83.0,-27.0,64.0
6.0,-12.0,97.0
35.0,-24.0,87.0
52.0,-36.0,34.0
62.0,-24.0,37.0
73.0,-5.0,33.0
64.0,16.0,37.0
45.0,36.0,-2.0
49.0,79.0,31.0
76.0,93.0,61.0
62.0,97.0,37.0
80.0,94.0,40.0
18.0,82.0,19.0
43.0,80.0,15.0
90.0,53.0,53.0
