73.0,67.0,2.0
54.0,69.0,2.0
52.0,75.0,0.0
31.0,96.0,16.0
13.0,102.0,10.0
2.0,94.0,33.0
-3.0,92.0,27.0
-10.0,78.0,43.0
-5.0,72.0,48.0
-36.0,68.0,47.0
-12.0,70.0,79.0
-14.0,59.0,75.0
0.0,61.0,43.0
3.0,61.0,36.0
17.0,59.0,46.0
22.0,57.0,40.0
17.0,52.0,30.0
28.0,50.0,45.0
26.0,47.0,50.0
40.0,32.0,56.0
36.0,31.0,53.0
31.0,35.0,49.0
29.0,36.0,44.0
29.0,42.0,43.0
24.0,44.0,36.0
18.0,51.0,31.0
12.0,52.0,27.0
9.0,54.0,22.0
13.0,57.0,11.0
14.0,56.0,9.0
-15.0,45.0,-16.0
-1.0,55.0,-12.0
2.0,60.0,-9.0
-1.0,62.0,-10.0
-1.0,70.0,-13.0
10.0,80.0,-16.0
14.0,83.0,-18.0
21.0,83.0,-15.0
23.0,82.0,-10.0
24.0,78.0,-3.0
23.0,75.0,-1.0
21.0,68.0,0.0
16.0,67.0,3.0
7.0,66.0,7.0
8.0,66.0,13.0
9.0,65.0,14.0
17.0,65.0,15.0
19.0,65.0,18.0
22.0,65.0,16.0
26.0,67.0,16.0
37.0,77.0,15.0
30.0,82.0,7.0
23.0,92.0,2.0
22.0,99.0,-1.0
16.0,95.0,-3.0
17.0,90.0,2.0
20.0,85.0,5.0
18.0,72.0,6.0
17.0,62.0,6.0
21.0,55.0,13.0
18.0,47.0,13.0
22.0,42.0,27.0
34.0,38.0,21.0
18.0,30.0,12.0
12.0,24.0,19.0
21.0,26.0,20.0
19.0,23.0,19.0
19.0,22.0,20.0
33.0,28.0,26.0
33.0,33.0,26.0
19.0,32.0,21.0
44.0,38.0,38.0
41.0,45.0,44.0
27.0,36.0,39.0
25.0,32.0,36.0
17.0,34.0,25.0
15.0,35.0,15.0
23.0,43.0,-11.0
26.0,57.0,-27.0
17.0,127.0,65.0
65.0,56.0,91.0
66.0,34.0,53.0
59.0,24.0,39.0
61.0,21.0,43.0
31.0,14.0,61.0
15.0,21.0,68.0
8.0,28.0,74.0
-6.0,28.0,62.0
17.0,29.0,65.0
12.0,25.0,48.0
32.0,28.0,49.0
35.0,32.0,31.0
39.0,37.0,23.0
52.0,45.0,38.0
33.0,73.0,30.0
31.0,48.0,38.0
33.0,47.0,32.0
31.0,50.0,34.0
30.0,54.0,33.0
26.0,58.0,34.0
13.0,68.0,39.0
7.0,66.0,38.0
-4.0,69.0,50.0
-36.0,62.0,48.0
-44.0,66.0,67.0
-44.0,60.0,64.0
-23.0,65.0,55.0
23.0,76.0,33.0
19.0,83.0,13.0
57.0,80.0,7.0
66.0,74.0,0.0
77.0,52.0,12.0
92.0,42.0,13.0
127.0,21.0,-12.0
127.0,23.0,24.0
45.0,31.0,20.0
100.0,45.0,9.0
86.0,61.0,-5.0
67.0,85.0,5.0
55.0,92.0,0.0
30.0,105.0,3.0
-6.0,105.0,31.0
-47.0,118.0,69.0
-74.0,111.0,43.0
-93.0,111.0,72.0
-128.0,34.0,127.0
-67.0,46.0,99.0
-38.0,38.0,77.0
-15.0,45.0,82.0
-11.0,62.0,55.0
-9.0,65.0,46.0
6.0,73.0,36.0
20.0,80.0,20.0
49.0,84.0,14.0
28.0,79.0,20.0
20.0,81.0,31.0
16.0,81.0,30.0
25.0,85.0,17.0
45.0,71.0,0.0
69.0,59.0,-1.0
127.0,32.0,10.0
127.0,18.0,9.0
66.0,30.0,35.0
77.0,11.0,42.0
75.0,15.0,26.0
76.0,29.0,19.0
70.0,37.0,17.0
60.0,51.0,16.0
51.0,58.0,16.0
38.0,74.0,31.0
32.0,80.0,27.0
22.0,93.0,23.0
-3.0,80.0,33.0
-5.0,86.0,59.0
-79.0,94.0,58.0
-77.0,88.0,56.0
-128.0,49.0,40.0
-122.0,37.0,69.0
-66.0,54.0,76.0
-19.0,54.0,76.0
-9.0,57.0,58.0
30.0,71.0,42.0
40.0,64.0,34.0
57.0,71.0,0.0
44.0,79.0,5.0
91.0,90.0,-24.0
95.0,73.0,-40.0
127.0,23.0,0.0
124.0,16.0,1.0
71.0,31.0,18.0
67.0,41.0,4.0
87.0,42.0,-6.0
78.0,52.0,-9.0
68.0,56.0,11.0
40.0,64.0,27.0
34.0,57.0,24.0
29.0,65.0,54.0
15.0,66.0,49.0
21.0,66.0,51.0
2.0,75.0,57.0
-17.0,85.0,73.0
-76.0,119.0,80.0
-108.0,112.0,58.0
-113.0,68.0,53.0
-52.0,76.0,91.0
-43.0,64.0,89.0
3.0,75.0,47.0
6.0,82.0,30.0
28.0,97.0,9.0
54.0,96.0,10.0
55.0,90.0,1.0
70.0,98.0,-5.0
126.0,100.0,-43.0
127.0,93.0,-51.0
127.0,49.0,-17.0
92.0,58.0,-4.0
104.0,63.0,3.0
61.0,73.0,6.0
35.0,68.0,33.0
15.0,63.0,48.0
-2.0,60.0,53.0
-4.0,64.0,63.0
-9.0,71.0,65.0
-50.0,99.0,77.0
-128.0,96.0,121.0
-128.0,61.0,83.0
-70.0,77.0,86.0
-70.0,78.0,69.0
5.0,96.0,38.0
