16.0,-27.0,59.0
8.0,-36.0,59.0
-9.0,-33.0,56.0
-10.0,-23.0,56.0
-4.0,-3.0,57.0
3.0,2.0,55.0
15.0,9.0,55.0
9.0,13.0,56.0
6.0,14.0,57.0
4.0,16.0,61.0
-1.0,15.0,59.0
-12.0,9.0,54.0
-15.0,7.0,56.0
-11.0,5.0,67.0
-19.0,3.0,63.0
-23.0,1.0,62.0
-11.0,0.0,67.0
-1.0,5.0,66.0
-10.0,5.0,63.0
-12.0,6.0,65.0
-26.0,7.0,60.0
-17.0,9.0,65.0
-11.0,11.0,71.0
-24.0,6.0,62.0
-23.0,3.0,60.0
-33.0,2.0,50.0
-30.0,3.0,51.0
-36.0,1.0,49.0
-36.0,1.0,49.0
-27.0,2.0,47.0
-30.0,1.0,49.0
-36.0,4.0,66.0
-33.0,-2.0,57.0
-30.0,-3.0,54.0
-38.0,-5.0,53.0
-42.0,-5.0,50.0
-39.0,-5.0,50.0
-38.0,-5.0,49.0
-29.0,-1.0,58.0
-30.0,-3.0,57.0
-36.0,-3.0,54.0
-34.0,-2.0,54.0
-29.0,0.0,59.0
-31.0,0.0,58.0
-24.0,-1.0,57.0
-28.0,0.0,59.0
-25.0,1.0,60.0
-24.0,2.0,62.0
-32.0,12.0,54.0
-33.0,8.0,54.0
-43.0,12.0,54.0
-51.0,10.0,46.0
-25.0,12.0,55.0
-38.0,21.0,68.0
-21.0,18.0,64.0
3.0,14.0,73.0
-14.0,1.0,46.0
-6.0,-1.0,38.0
2.0,-1.0,43.0
8.0,-12.0,41.0
8.0,-9.0,41.0
13.0,-9.0,46.0
15.0,-8.0,47.0
29.0,-9.0,38.0
25.0,-14.0,36.0
30.0,-10.0,45.0
21.0,-11.0,31.0
