-48.0,20.0,39.0
-47.0,21.0,40.0
-47.0,22.0,41.0
-45.0,23.0,43.0
-44.0,22.0,41.0
-44.0,22.0,41.0
-43.0,23.0,43.0
-41.0,23.0,43.0
-41.0,22.0,42.0
-41.0,22.0,41.0
-41.0,21.0,43.0
-42.0,21.0,43.0
-44.0,21.0,42.0
-45.0,21.0,43.0
-46.0,20.0,43.0
-46.0,20.0,42.0
-46.0,19.0,43.0
-44.0,18.0,50.0
-47.0,20.0,51.0
-63.0,21.0,51.0
-72.0,19.0,43.0
-75.0,15.0,31.0
-72.0,12.0,26.0
-61.0,5.0,18.0
-52.0,3.0,14.0
-40.0,1.0,4.0
-35.0,2.0,0.0
-15.0,2.0,-6.0
-8.0,3.0,-13.0
-11.0,14.0,-17.0
-47.0,21.0,-27.0
-128.0,1.0,-128.0
-86.0,8.0,-128.0
59.0,82.0,-42.0
127.0,106.0,127.0
-5.0,44.0,112.0
-52.0,14.0,33.0
-73.0,15.0,-1.0
-82.0,15.0,-4.0
-64.0,15.0,7.0
-26.0,20.0,37.0
-23.0,27.0,46.0
-35.0,36.0,50.0
-45.0,37.0,42.0
-51.0,33.0,32.0
-50.0,30.0,33.0
-43.0,26.0,39.0
-42.0,25.0,39.0
-43.0,25.0,36.0
-44.0,24.0,37.0
-48.0,23.0,37.0
-51.0,23.0,38.0
-56.0,27.0,45.0
-60.0,28.0,43.0
-56.0,25.0,40.0
-21.0,28.0,36.0
-13.0,28.0,16.0
-35.0,22.0,-38.0
-49.0,18.0,-51.0
-74.0,23.0,-52.0
-122.0,22.0,-54.0
-88.0,16.0,-95.0
-40.0,17.0,-79.0
35.0,58.0,32.0
81.0,57.0,127.0
-14.0,36.0,83.0
-52.0,29.0,42.0
-81.0,17.0,-2.0
-79.0,9.0,-5.0
-39.0,0.0,7.0
-23.0,-5.0,4.0
7.0,-7.0,-6.0
20.0,-10.0,-13.0
-120.0,3.0,-85.0
-96.0,12.0,-128.0
25.0,44.0,-101.0
96.0,92.0,127.0
-60.0,2.0,10.0
-128.0,-18.0,-54.0
-35.0,-10.0,-1.0
18.0,37.0,81.0
-1.0,56.0,88.0
-75.0,29.0,40.0
-80.0,22.0,26.0
-98.0,3.0,11.0
-87.0,-5.0,9.0
-71.0,-6.0,-3.0
-62.0,-5.0,-7.0
-48.0,-5.0,-21.0
-56.0,-1.0,-29.0
-48.0,15.0,-39.0
-37.0,19.0,-35.0
-32.0,27.0,-26.0
-43.0,27.0,-43.0
-45.0,18.0,-57.0
-39.0,14.0,-37.0
-47.0,6.0,-50.0
-43.0,-1.0,-64.0
-34.0,-3.0,-53.0
-38.0,0.0,-34.0
-42.0,0.0,-43.0
-34.0,4.0,-42.0
-32.0,5.0,-41.0
-45.0,-1.0,-65.0
-47.0,-1.0,-71.0
-39.0,2.0,-52.0
-42.0,3.0,-51.0
-43.0,10.0,-58.0
-39.0,12.0,-51.0
-29.0,5.0,-44.0
-30.0,4.0,-47.0
-41.0,3.0,-50.0
-32.0,5.0,-40.0
-28.0,1.0,-50.0
-17.0,2.0,-48.0
-17.0,4.0,-40.0
-24.0,8.0,-43.0
-30.0,6.0,-52.0
-35.0,5.0,-65.0
-41.0,5.0,-66.0
-49.0,5.0,-67.0
-49.0,5.0,-69.0
-51.0,5.0,-68.0
-50.0,5.0,-64.0
-45.0,6.0,-55.0
-43.0,7.0,-52.0
-39.0,9.0,-51.0
-39.0,9.0,-51.0
-38.0,11.0,-51.0
-37.0,13.0,-52.0
-39.0,15.0,-53.0
-38.0,15.0,-52.0
-38.0,16.0,-51.0
-36.0,16.0,-49.0
-36.0,16.0,-47.0
-36.0,14.0,-45.0
-37.0,16.0,-47.0
-39.0,19.0,-48.0
-39.0,19.0,-48.0
-41.0,17.0,-49.0
-40.0,17.0,-48.0
-43.0,19.0,-50.0
-42.0,22.0,-48.0
-40.0,23.0,-47.0
-40.0,22.0,-50.0
-41.0,21.0,-51.0
-40.0,21.0,-49.0
-41.0,22.0,-46.0
-43.0,21.0,-44.0
-42.0,18.0,-41.0
-41.0,11.0,-39.0
-40.0,7.0,-42.0
-33.0,2.0,-46.0
-32.0,1.0,-48.0
-35.0,1.0,-56.0
-38.0,5.0,-58.0
-46.0,22.0,-65.0
-49.0,29.0,-65.0
-47.0,32.0,-54.0
-44.0,29.0,-47.0
-41.0,22.0,-42.0
-41.0,19.0,-40.0
-39.0,17.0,-37.0
-39.0,17.0,-38.0
-43.0,21.0,-45.0
-44.0,23.0,-46.0
-45.0,26.0,-46.0
-46.0,26.0,-45.0
-44.0,25.0,-40.0
-43.0,24.0,-39.0
-39.0,23.0,-38.0
-42.0,21.0,-34.0
-41.0,19.0,-32.0
-38.0,15.0,-37.0
-40.0,13.0,-43.0
-44.0,11.0,-55.0
-40.0,12.0,-55.0
-53.0,16.0,-60.0
-49.0,13.0,-72.0
-41.0,19.0,-49.0
-49.0,31.0,-41.0
-52.0,44.0,-31.0
-53.0,43.0,-24.0
-53.0,47.0,-17.0
-65.0,57.0,13.0
-47.0,28.0,36.0
-55.0,-12.0,29.0
-47.0,-6.0,34.0
-35.0,14.0,55.0
-54.0,45.0,39.0
-70.0,43.0,-45.0
-96.0,68.0,-18.0
-121.0,26.0,-31.0
-89.0,10.0,-6.0
3.0,-14.0,75.0
37.0,-10.0,93.0
-21.0,40.0,69.0
-58.0,45.0,-16.0
-116.0,62.0,-48.0
-128.0,30.0,-52.0
-88.0,-7.0,-18.0
-37.0,-4.0,51.0
16.0,-4.0,109.0
10.0,9.0,104.0
-55.0,51.0,-27.0
-112.0,74.0,-71.0
-128.0,25.0,-60.0
-115.0,3.0,-35.0
-28.0,0.0,89.0
20.0,5.0,114.0
8.0,22.0,90.0
-74.0,62.0,-50.0
-122.0,76.0,-73.0
-128.0,16.0,-47.0
-109.0,10.0,-5.0
-56.0,20.0,92.0
-19.0,10.0,103.0
-57.0,-13.0,50.0
-68.0,-26.0,42.0
-32.0,-17.0,42.0
-17.0,-16.0,34.0
-34.0,10.0,24.0
-48.0,20.0,12.0
-30.0,34.0,4.0
-28.0,32.0,2.0
-67.0,35.0,-1.0
-93.0,29.0,15.0
-90.0,21.0,36.0
-92.0,8.0,40.0
-70.0,3.0,28.0
-41.0,1.0,53.0
-27.0,2.0,82.0
-36.0,-12.0,58.0
-40.0,10.0,48.0
-97.0,43.0,-33.0
-128.0,28.0,-69.0
-103.0,4.0,-13.0
-57.0,-9.0,34.0
28.0,-12.0,127.0
38.0,-6.0,127.0
-40.0,29.0,-6.0
-87.0,58.0,-62.0
-128.0,38.0,-56.0
-118.0,8.0,-34.0
-28.0,-15.0,79.0
23.0,-16.0,127.0
25.0,9.0,108.0
-75.0,66.0,-44.0
-128.0,84.0,-70.0
-128.0,18.0,-45.0
-102.0,0.0,0.0
9.0,-18.0,118.0
48.0,-13.0,127.0
-13.0,19.0,46.0
-56.0,39.0,-24.0
-128.0,71.0,-71.0
-128.0,37.0,-50.0
-74.0,-8.0,26.0
-6.0,-17.0,91.0
68.0,-2.0,124.0
40.0,15.0,100.0
-119.0,51.0,-56.0
-128.0,74.0,-43.0
-126.0,21.0,-12.0
-85.0,3.0,22.0
16.0,-13.0,96.0
55.0,0.0,85.0
-69.0,-3.0,39.0
-28.0,5.0,91.0
-24.0,6.0,80.0
-23.0,29.0,39.0
-42.0,33.0,26.0
-46.0,26.0,4.0
-25.0,35.0,-7.0
-39.0,34.0,-57.0
-71.0,31.0,-101.0
-77.0,22.0,-77.0
-96.0,17.0,-56.0
-67.0,20.0,-25.0
-54.0,28.0,12.0
-55.0,22.0,21.0
-56.0,14.0,12.0
-54.0,6.0,0.0
-58.0,7.0,10.0
-80.0,-10.0,14.0
-73.0,-4.0,32.0
-67.0,13.0,48.0
8.0,22.0,59.0
59.0,13.0,61.0
76.0,37.0,75.0
-15.0,45.0,56.0
-128.0,27.0,22.0
-128.0,38.0,45.0
-45.0,22.0,53.0
52.0,6.0,50.0
127.0,41.0,48.0
45.0,48.0,39.0
-128.0,39.0,21.0
-128.0,36.0,53.0
-83.0,31.0,54.0
-24.0,15.0,41.0
127.0,16.0,48.0
127.0,43.0,67.0
-93.0,51.0,14.0
-128.0,54.0,34.0
-128.0,28.0,44.0
-28.0,14.0,65.0
76.0,0.0,67.0
127.0,38.0,55.0
27.0,59.0,30.0
-128.0,43.0,44.0
-128.0,56.0,77.0
-63.0,31.0,56.0
3.0,11.0,42.0
127.0,15.0,31.0
92.0,66.0,41.0
-111.0,51.0,18.0
-114.0,53.0,46.0
-128.0,-20.0,47.0
-67.0,10.0,97.0
3.0,5.0,86.0
27.0,17.0,70.0
61.0,33.0,71.0
16.0,12.0,49.0
-100.0,12.0,1.0
-101.0,34.0,20.0
-61.0,29.0,16.0
-52.0,23.0,10.0
-50.0,20.0,10.0
-37.0,25.0,10.0
