59.0,7.0,-1.0
52.0,10.0,5.0
50.0,7.0,7.0
48.0,9.0,6.0
43.0,6.0,8.0
49.0,4.0,15.0
49.0,5.0,15.0
64.0,14.0,16.0
63.0,18.0,23.0
61.0,11.0,26.0
52.0,5.0,9.0
71.0,10.0,14.0
71.0,8.0,18.0
75.0,11.0,22.0
63.0,11.0,27.0
49.0,9.0,28.0
32.0,9.0,28.0
32.0,12.0,31.0
27.0,21.0,35.0
41.0,38.0,44.0
52.0,40.0,59.0
39.0,28.0,35.0
34.0,20.0,33.0
45.0,21.0,42.0
49.0,20.0,43.0
43.0,21.0,42.0
36.0,21.0,36.0
26.0,29.0,41.0
42.0,24.0,45.0
43.0,21.0,35.0
50.0,23.0,36.0
51.0,22.0,40.0
48.0,24.0,39.0
47.0,23.0,37.0
52.0,26.0,42.0
40.0,27.0,34.0
43.0,24.0,34.0
51.0,31.0,38.0
47.0,29.0,32.0
59.0,21.0,33.0
73.0,17.0,41.0
36.0,14.0,30.0
19.0,11.0,32.0
16.0,16.0,31.0
-5.0,23.0,25.0
18.0,24.0,43.0
54.0,25.0,53.0
49.0,25.0,48.0
26.0,19.0,45.0
20.0,12.0,36.0
43.0,29.0,55.0
45.0,35.0,53.0
40.0,29.0,36.0
47.0,27.0,38.0
52.0,26.0,43.0
39.0,14.0,23.0
15.0,11.0,26.0
44.0,11.0,50.0
23.0,12.0,39.0
10.0,31.0,51.0
19.0,29.0,38.0
39.0,24.0,48.0
51.0,27.0,55.0
45.0,24.0,55.0
50.0,39.0,55.0
27.0,21.0,39.0
33.0,26.0,36.0
41.0,29.0,43.0
25.0,13.0,26.0
36.0,11.0,29.0
45.0,12.0,49.0
13.0,24.0,48.0
25.0,29.0,49.0
28.0,22.0,38.0
46.0,22.0,57.0
53.0,32.0,82.0
15.0,34.0,60.0
29.0,21.0,37.0
45.0,22.0,31.0
74.0,7.0,59.0
79.0,6.0,34.0
33.0,9.0,33.0
-5.0,27.0,40.0
-8.0,26.0,31.0
34.0,26.0,39.0
49.0,21.0,46.0
50.0,16.0,67.0
44.0,24.0,63.0
36.0,26.0,50.0
35.0,26.0,36.0
39.0,33.0,46.0
43.0,20.0,57.0
67.0,11.0,49.0
52.0,5.0,31.0
37.0,5.0,38.0
7.0,32.0,59.0
8.0,21.0,22.0
60.0,15.0,57.0
74.0,40.0,70.0
53.0,28.0,54.0
31.0,21.0,39.0
47.0,24.0,40.0
43.0,25.0,50.0
80.0,10.0,44.0
45.0,4.0,14.0
37.0,4.0,28.0
22.0,16.0,53.0
28.0,13.0,40.0
19.0,6.0,18.0
75.0,39.0,65.0
51.0,32.0,50.0
44.0,22.0,41.0
63.0,23.0,43.0
45.0,25.0,28.0
49.0,28.0,22.0
75.0,16.0,36.0
42.0,9.0,24.0
38.0,5.0,14.0
28.0,23.0,43.0
28.0,27.0,41.0
