-65.0,-20.0,-1.0
-67.0,-30.0,10.0
-44.0,-31.0,18.0
-66.0,-37.0,4.0
-96.0,-35.0,0.0
-79.0,-10.0,5.0
-83.0,-22.0,18.0
-109.0,-20.0,17.0
-76.0,-3.0,0.0
-64.0,-3.0,-8.0
-53.0,-7.0,-14.0
-64.0,-10.0,-4.0
-84.0,-6.0,5.0
-86.0,-7.0,3.0
-83.0,6.0,-7.0
-74.0,9.0,-6.0
-63.0,12.0,6.0
-36.0,26.0,1.0
-40.0,20.0,2.0
-12.0,21.0,9.0
-13.0,18.0,12.0
-27.0,4.0,21.0
-39.0,2.0,20.0
-38.0,-11.0,38.0
-39.0,-15.0,43.0
-44.0,-24.0,48.0
-40.0,-25.0,52.0
-33.0,-24.0,61.0
-41.0,-29.0,59.0
-36.0,-21.0,59.0
-32.0,-20.0,59.0
-36.0,-19.0,52.0
-39.0,-17.0,49.0
-38.0,-23.0,44.0
-36.0,-24.0,45.0
-32.0,-21.0,47.0
-35.0,-25.0,48.0
-35.0,-26.0,48.0
-33.0,-27.0,48.0
-66.0,-39.0,85.0
-26.0,-27.0,52.0
-39.0,-22.0,53.0
-28.0,-26.0,49.0
-23.0,-23.0,56.0
-22.0,-27.0,53.0
-27.0,-24.0,53.0
-41.0,-23.0,43.0
-51.0,-20.0,45.0
-33.0,-29.0,30.0
-30.0,-37.0,41.0
-30.0,-30.0,39.0
-28.0,-33.0,35.0
-31.0,-33.0,41.0
-30.0,-30.0,50.0
-35.0,-29.0,45.0
-33.0,-30.0,46.0
-35.0,-29.0,46.0
-34.0,-29.0,45.0
-35.0,-29.0,45.0
-32.0,-29.0,47.0
-30.0,-28.0,50.0
-32.0,-28.0,46.0
-30.0,-28.0,47.0
-30.0,-26.0,48.0
-32.0,-27.0,48.0
-34.0,-26.0,47.0
-34.0,-27.0,47.0
-33.0,-29.0,46.0
-34.0,-27.0,44.0
-37.0,-27.0,46.0
-36.0,-27.0,44.0
-37.0,-28.0,42.0
-33.0,-28.0,47.0
-38.0,-27.0,42.0
-36.0,-26.0,44.0
-35.0,-27.0,47.0
-36.0,-25.0,45.0
-40.0,-24.0,46.0
-38.0,-24.0,43.0
-39.0,-24.0,45.0
-28.0,-24.0,53.0
-28.0,-26.0,53.0
-45.0,-25.0,42.0
-50.0,-30.0,38.0
-64.0,-37.0,34.0
-56.0,-31.0,39.0
-46.0,-23.0,45.0
-38.0,-21.0,47.0
-37.0,-18.0,49.0
-42.0,-15.0,46.0
-34.0,-11.0,45.0
-30.0,-10.0,44.0
-31.0,-6.0,44.0
-33.0,-7.0,47.0
-41.0,-6.0,47.0
-39.0,-3.0,51.0
-46.0,-3.0,49.0
-43.0,-1.0,52.0
-30.0,1.0,53.0
-26.0,3.0,51.0
-26.0,-1.0,49.0
-36.0,-12.0,45.0
-28.0,-16.0,48.0
-29.0,-24.0,55.0
-31.0,-28.0,53.0
-22.0,-29.0,58.0
-13.0,-26.0,58.0
-14.0,-27.0,56.0
-18.0,-27.0,54.0
-23.0,-20.0,55.0
-26.0,-18.0,55.0
-9.0,-17.0,78.0
-22.0,-44.0,47.0
-20.0,-13.0,59.0
-11.0,-26.0,60.0
-36.0,-20.0,52.0
-42.0,-18.0,51.0
-27.0,-22.0,53.0
-29.0,-24.0,52.0
-27.0,-24.0,43.0
-45.0,-19.0,43.0
-34.0,-21.0,47.0
-44.0,-20.0,44.0
-46.0,-19.0,45.0
-43.0,-15.0,52.0
-44.0,-9.0,50.0
-42.0,-5.0,42.0
-39.0,-4.0,41.0
-37.0,-27.0,45.0
-48.0,-14.0,28.0
-68.0,-21.0,42.0
-35.0,-15.0,67.0
-51.0,-22.0,35.0
-51.0,-18.0,37.0
-41.0,-19.0,46.0
-44.0,-15.0,46.0
-37.0,-19.0,50.0
-40.0,-19.0,46.0
-37.0,-19.0,51.0
-38.0,-17.0,50.0
-37.0,-19.0,50.0
-43.0,-18.0,43.0
-43.0,-17.0,43.0
-44.0,-18.0,43.0
-48.0,-17.0,40.0
-48.0,-16.0,40.0
-48.0,-18.0,39.0
-48.0,-17.0,38.0
-45.0,-18.0,42.0
-47.0,-18.0,38.0
-44.0,-18.0,41.0
-43.0,-18.0,45.0
-47.0,-16.0,41.0
-46.0,-16.0,43.0
-47.0,-16.0,41.0
-46.0,-17.0,41.0
-46.0,-18.0,41.0
-43.0,-18.0,43.0
-44.0,-17.0,43.0
-43.0,-16.0,45.0
-42.0,-15.0,46.0
-40.0,-16.0,46.0
-43.0,-15.0,46.0
-41.0,-17.0,47.0
-57.0,-21.0,32.0
-60.0,-24.0,33.0
-68.0,-26.0,39.0
-61.0,-24.0,43.0
-50.0,-14.0,47.0
-49.0,-10.0,45.0
-53.0,-5.0,32.0
-49.0,-4.0,30.0
-42.0,0.0,34.0
-39.0,2.0,33.0
-39.0,4.0,36.0
-41.0,4.0,37.0
-41.0,2.0,39.0
-42.0,1.0,38.0
-37.0,-6.0,47.0
-40.0,-9.0,47.0
-39.0,-12.0,49.0
-37.0,-16.0,50.0
-37.0,-19.0,50.0
-34.0,-21.0,51.0
-33.0,-21.0,50.0
-8.0,-43.0,86.0
-56.0,-21.0,58.0
-35.0,-24.0,44.0
-27.0,-19.0,55.0
-37.0,-23.0,45.0
-36.0,-23.0,43.0
-30.0,-24.0,51.0
-32.0,-24.0,49.0
-32.0,-25.0,47.0
-31.0,-24.0,50.0
-32.0,-24.0,49.0
-32.0,-24.0,49.0
-33.0,-23.0,50.0
-27.0,-24.0,51.0
-29.0,-25.0,50.0
-31.0,-24.0,49.0
-29.0,-25.0,49.0
-33.0,-24.0,48.0
-31.0,-24.0,51.0
-33.0,-23.0,49.0
-32.0,-23.0,49.0
-32.0,-24.0,50.0
-33.0,-25.0,47.0
-31.0,-26.0,46.0
-31.0,-26.0,47.0
-36.0,-27.0,45.0
-35.0,-28.0,45.0
-39.0,-24.0,46.0
-35.0,-23.0,47.0
-40.0,-24.0,43.0
-40.0,-24.0,43.0
-35.0,-24.0,47.0
-41.0,-22.0,44.0
-35.0,-23.0,46.0
-39.0,-23.0,44.0
-43.0,-21.0,41.0
-37.0,-22.0,49.0
-40.0,-22.0,45.0
-40.0,-20.0,43.0
-39.0,-20.0,48.0
-43.0,-19.0,40.0
-39.0,-16.0,44.0
-43.0,-16.0,47.0
-46.0,-16.0,43.0
-40.0,-21.0,44.0
-44.0,-20.0,41.0
-42.0,-23.0,43.0
-42.0,-23.0,43.0
-47.0,-22.0,37.0
-46.0,-22.0,39.0
-46.0,-23.0,38.0
-43.0,-23.0,39.0
-39.0,-23.0,46.0
-41.0,-22.0,44.0
-42.0,-25.0,41.0
-41.0,-22.0,42.0
-41.0,-20.0,44.0
-43.0,-26.0,41.0
-38.0,-26.0,40.0
-56.0,-24.0,37.0
-39.0,-27.0,43.0
-62.0,-31.0,31.0
-64.0,-37.0,32.0
-65.0,-35.0,33.0
-57.0,-31.0,36.0
-51.0,-26.0,33.0
-52.0,-24.0,28.0
-48.0,-16.0,29.0
-45.0,-12.0,28.0
-42.0,-4.0,32.0
-36.0,-3.0,40.0
-39.0,-1.0,36.0
-32.0,-2.0,45.0
-38.0,-5.0,44.0
-43.0,-6.0,46.0
-42.0,-12.0,53.0
-41.0,-10.0,51.0
-36.0,-9.0,54.0
-32.0,-10.0,54.0
-34.0,-11.0,50.0
-24.0,-15.0,54.0
-23.0,-16.0,54.0
-27.0,-17.0,51.0
-29.0,-21.0,53.0
-28.0,-22.0,52.0
-29.0,-21.0,52.0
-21.0,-22.0,58.0
-23.0,-21.0,58.0
-24.0,-19.0,56.0
-24.0,-22.0,57.0
-26.0,-21.0,54.0
-26.0,-19.0,55.0
-28.0,-20.0,52.0
-27.0,-21.0,52.0
-28.0,-19.0,52.0
-27.0,-21.0,53.0
-29.0,-25.0,49.0
-28.0,-24.0,55.0
-28.0,-21.0,57.0
-26.0,-19.0,51.0
-25.0,-19.0,52.0
-26.0,-22.0,52.0
-29.0,-24.0,54.0
-37.0,-21.0,51.0
-31.0,-19.0,53.0
-26.0,-20.0,52.0
-29.0,-21.0,53.0
-30.0,-21.0,53.0
-29.0,-21.0,52.0
-30.0,-22.0,52.0
-31.0,-20.0,53.0
-28.0,-22.0,52.0
-28.0,-22.0,50.0
-28.0,-22.0,51.0
-27.0,-22.0,51.0
-28.0,-23.0,52.0
-28.0,-22.0,52.0
-27.0,-22.0,52.0
-30.0,-22.0,51.0
-30.0,-22.0,51.0
-30.0,-22.0,51.0
-30.0,-22.0,52.0
-32.0,-21.0,49.0
-31.0,-21.0,50.0
-31.0,-18.0,53.0
-33.0,-18.0,51.0
-31.0,-18.0,52.0
-29.0,-17.0,53.0
-31.0,-18.0,53.0
-31.0,-18.0,51.0
-32.0,-19.0,52.0
-33.0,-18.0,52.0
-32.0,-19.0,50.0
-33.0,-19.0,50.0
-33.0,-18.0,50.0
-33.0,-17.0,50.0
-33.0,-17.0,51.0
-34.0,-16.0,52.0
-34.0,-15.0,52.0
-33.0,-16.0,51.0
-34.0,-17.0,50.0
-37.0,-16.0,51.0
-34.0,-16.0,51.0
-33.0,-17.0,51.0
-32.0,-18.0,50.0
-34.0,-18.0,52.0
-35.0,-15.0,54.0
-37.0,-16.0,48.0
-39.0,-19.0,51.0
-33.0,-23.0,50.0
-39.0,-22.0,54.0
-31.0,-21.0,63.0
-32.0,-19.0,63.0
-29.0,-12.0,62.0
-31.0,-8.0,59.0
-33.0,-7.0,48.0
-34.0,1.0,42.0
-40.0,6.0,40.0
-42.0,13.0,35.0
-43.0,18.0,34.0
-46.0,13.0,38.0
-45.0,11.0,37.0
-56.0,5.0,34.0
-60.0,-2.0,32.0
-56.0,-9.0,33.0
-56.0,-9.0,35.0
-57.0,-23.0,31.0
-53.0,-22.0,32.0
-38.0,-23.0,40.0
-54.0,-23.0,31.0
-44.0,-22.0,36.0
-40.0,-27.0,41.0
-53.0,-24.0,30.0
-51.0,-24.0,33.0
-56.0,-23.0,29.0
-59.0,-21.0,27.0
-52.0,-21.0,32.0
-55.0,-17.0,33.0
-67.0,-19.0,45.0
-54.0,-24.0,33.0
-54.0,-20.0,26.0
-45.0,-19.0,42.0
-43.0,-20.0,43.0
-47.0,-20.0,38.0
-45.0,-20.0,42.0
-48.0,-18.0,39.0
-49.0,-17.0,38.0
-46.0,-18.0,42.0
-47.0,-17.0,39.0
-47.0,-18.0,41.0
-51.0,-18.0,36.0
-50.0,-19.0,36.0
-48.0,-19.0,36.0
-51.0,-20.0,35.0
-53.0,-20.0,32.0
-48.0,-17.0,39.0
-50.0,-17.0,35.0
-50.0,-17.0,36.0
-48.0,-21.0,38.0
-53.0,-21.0,34.0
-42.0,-25.0,41.0
-40.0,-23.0,45.0
-42.0,-24.0,42.0
-39.0,-22.0,43.0
-39.0,-25.0,42.0
-41.0,-24.0,41.0
-44.0,-23.0,46.0
-46.0,-23.0,38.0
-53.0,-27.0,40.0
-55.0,-29.0,41.0
-59.0,-32.0,45.0
-59.0,-30.0,43.0
-63.0,-25.0,33.0
-64.0,-22.0,27.0
-61.0,-12.0,20.0
-63.0,-8.0,19.0
-64.0,-1.0,14.0
-54.0,1.0,21.0
-52.0,0.0,24.0
-44.0,-2.0,29.0
-38.0,1.0,32.0
-27.0,5.0,37.0
-25.0,3.0,42.0
-42.0,-5.0,36.0
-44.0,-6.0,41.0
-35.0,-12.0,47.0
-34.0,-15.0,49.0
-36.0,-23.0,52.0
-37.0,-27.0,53.0
-42.0,-32.0,54.0
-39.0,-32.0,55.0
-29.0,-31.0,56.0
-26.0,-29.0,56.0
-26.0,-25.0,56.0
-27.0,-24.0,57.0
-24.0,-19.0,54.0
-24.0,-17.0,50.0
-24.0,-22.0,47.0
-26.0,-26.0,46.0
-21.0,-32.0,52.0
-58.0,-29.0,64.0
-29.0,-18.0,49.0
-20.0,-25.0,53.0
-28.0,-25.0,54.0
-25.0,-23.0,54.0
-24.0,-23.0,55.0
-28.0,-22.0,52.0
-26.0,-23.0,51.0
-28.0,-25.0,51.0
-25.0,-25.0,51.0
