19.0,-30.0,13.0
29.0,-26.0,51.0
21.0,-34.0,57.0
22.0,-32.0,56.0
36.0,-42.0,41.0
35.0,-47.0,32.0
42.0,-48.0,33.0
46.0,-49.0,32.0
44.0,-52.0,20.0
47.0,-54.0,21.0
54.0,-58.0,23.0
45.0,-60.0,21.0
37.0,-58.0,22.0
24.0,-48.0,24.0
16.0,-45.0,24.0
1.0,-37.0,28.0
-5.0,-35.0,29.0
-10.0,-36.0,30.0
-13.0,-35.0,33.0
-21.0,-38.0,31.0
-2.0,-43.0,35.0
2.0,-46.0,35.0
11.0,-57.0,34.0
-1.0,-61.0,28.0
-15.0,-61.0,30.0
-2.0,-58.0,39.0
-5.0,-54.0,30.0
-7.0,-56.0,28.0
0.0,-51.0,38.0
0.0,-49.0,34.0
1.0,-50.0,39.0
7.0,-48.0,46.0
3.0,-50.0,41.0
3.0,-52.0,37.0
3.0,-50.0,39.0
1.0,-47.0,42.0
3.0,-48.0,43.0
-1.0,-46.0,40.0
2.0,-49.0,42.0
2.0,-48.0,41.0
1.0,-50.0,37.0
-3.0,-46.0,41.0
-6.0,-47.0,38.0
-5.0,-44.0,40.0
-3.0,-45.0,39.0
-3.0,-43.0,41.0
-5.0,-45.0,38.0
0.0,-46.0,44.0
1.0,-45.0,48.0
0.0,-45.0,46.0
1.0,-41.0,48.0
1.0,-43.0,48.0
2.0,-43.0,49.0
1.0,-42.0,46.0
1.0,-42.0,46.0
1.0,-43.0,46.0
0.0,-42.0,45.0
1.0,-42.0,46.0
4.0,-43.0,46.0
3.0,-42.0,45.0
3.0,-43.0,47.0
4.0,-42.0,48.0
2.0,-43.0,45.0
4.0,-43.0,46.0
4.0,-43.0,47.0
2.0,-42.0,45.0
3.0,-43.0,45.0
5.0,-42.0,47.0
3.0,-42.0,47.0
3.0,-42.0,50.0
6.0,-42.0,51.0
2.0,-44.0,47.0
-1.0,-43.0,45.0
2.0,-44.0,43.0
0.0,-42.0,40.0
-3.0,-41.0,42.0
0.0,-44.0,40.0
-3.0,-46.0,34.0
8.0,-47.0,49.0
5.0,-49.0,45.0
-2.0,-47.0,41.0
3.0,-44.0,47.0
6.0,-42.0,47.0
1.0,-44.0,39.0
2.0,-43.0,42.0
10.0,-45.0,48.0
7.0,-46.0,44.0
2.0,-46.0,41.0
6.0,-45.0,43.0
5.0,-45.0,42.0
