50.0,-23.0,70.0
67.0,-39.0,53.0
56.0,-43.0,36.0
74.0,-30.0,50.0
51.0,-28.0,61.0
30.0,-25.0,75.0
51.0,-21.0,71.0
51.0,-20.0,67.0
45.0,-20.0,61.0
42.0,-20.0,64.0
42.0,-19.0,68.0
43.0,-17.0,66.0
38.0,-15.0,62.0
38.0,-16.0,62.0
44.0,-19.0,60.0
45.0,-19.0,51.0
42.0,-20.0,48.0
38.0,-24.0,49.0
32.0,-25.0,48.0
28.0,-26.0,42.0
26.0,-27.0,42.0
33.0,-33.0,54.0
37.0,-34.0,46.0
67.0,-33.0,13.0
88.0,-36.0,-15.0
94.0,-27.0,-13.0
64.0,-20.0,-34.0
54.0,-22.0,-30.0
43.0,-19.0,29.0
18.0,-24.0,46.0
3.0,-37.0,39.0
-91.0,-30.0,34.0
-43.0,-23.0,39.0
8.0,-50.0,-7.0
41.0,-65.0,-23.0
45.0,-22.0,23.0
32.0,-42.0,7.0
3.0,-43.0,55.0
-30.0,-58.0,22.0
-85.0,-31.0,70.0
-58.0,-35.0,68.0
11.0,-48.0,5.0
53.0,-47.0,10.0
48.0,-35.0,9.0
6.0,-46.0,31.0
-16.0,-53.0,48.0
-62.0,-42.0,19.0
-86.0,-32.0,47.0
-18.0,-42.0,35.0
17.0,-56.0,2.0
56.0,-31.0,21.0
