48.0,47.0,21.0
56.0,42.0,27.0
53.0,40.0,29.0
56.0,39.0,37.0
57.0,37.0,40.0
55.0,36.0,41.0
61.0,32.0,46.0
51.0,28.0,45.0
57.0,22.0,50.0
55.0,21.0,50.0
51.0,15.0,50.0
46.0,13.0,51.0
39.0,6.0,49.0
37.0,3.0,49.0
35.0,-4.0,50.0
31.0,-8.0,50.0
31.0,-15.0,47.0
32.0,-19.0,46.0
32.0,-25.0,44.0
31.0,-27.0,38.0
25.0,-31.0,33.0
17.0,-35.0,30.0
17.0,-38.0,29.0
6.0,-42.0,25.0
4.0,-43.0,23.0
-4.0,-45.0,25.0
-6.0,-48.0,22.0
-15.0,-50.0,18.0
-18.0,-54.0,21.0
-17.0,-56.0,22.0
-25.0,-59.0,16.0
-25.0,-57.0,21.0
-22.0,-58.0,21.0
-15.0,-61.0,25.0
-19.0,-62.0,23.0
-20.0,-61.0,20.0
-19.0,-59.0,16.0
-25.0,-55.0,14.0
-25.0,-54.0,14.0
-28.0,-53.0,9.0
-26.0,-53.0,7.0
-26.0,-50.0,3.0
-27.0,-50.0,6.0
-27.0,-49.0,4.0
-32.0,-49.0,7.0
-35.0,-48.0,5.0
-38.0,-51.0,0.0
-35.0,-52.0,2.0
-34.0,-52.0,4.0
-37.0,-49.0,2.0
-42.0,-47.0,7.0
-40.0,-45.0,5.0
-38.0,-39.0,0.0
-37.0,-40.0,-3.0
-38.0,-47.0,2.0
-38.0,-53.0,6.0
-39.0,-57.0,5.0
-32.0,-62.0,10.0
-28.0,-67.0,12.0
-20.0,-73.0,21.0
-26.0,-68.0,19.0
-32.0,-59.0,12.0
-29.0,-56.0,9.0
-31.0,-50.0,5.0
-36.0,-47.0,1.0
-35.0,-46.0,1.0
-38.0,-47.0,2.0
-38.0,-48.0,4.0
-41.0,-49.0,5.0
-44.0,-49.0,8.0
-40.0,-50.0,1.0
-43.0,-51.0,1.0
-38.0,-53.0,11.0
-38.0,-53.0,7.0
-36.0,-52.0,8.0
-37.0,-49.0,9.0
-37.0,-47.0,9.0
-38.0,-46.0,6.0
-36.0,-45.0,6.0
-33.0,-40.0,4.0
-32.0,-37.0,7.0
