12.0,36.0,58.0
18.0,38.0,55.0
22.0,34.0,49.0
22.0,31.0,43.0
17.0,32.0,41.0
18.0,39.0,54.0
8.0,39.0,53.0
13.0,41.0,48.0
19.0,39.0,42.0
21.0,36.0,40.0
26.0,37.0,41.0
22.0,34.0,43.0
24.0,36.0,50.0
20.0,35.0,48.0
24.0,34.0,44.0
26.0,36.0,42.0
30.0,34.0,45.0
33.0,34.0,57.0
28.0,36.0,55.0
34.0,28.0,37.0
43.0,31.0,33.0
38.0,32.0,43.0
31.0,31.0,48.0
32.0,34.0,48.0
34.0,35.0,48.0
30.0,37.0,40.0
37.0,40.0,33.0
40.0,28.0,26.0
46.0,19.0,33.0
39.0,11.0,28.0
55.0,15.0,34.0
57.0,21.0,38.0
44.0,24.0,39.0
29.0,23.0,35.0
50.0,20.0,29.0
50.0,19.0,22.0
44.0,16.0,20.0
49.0,12.0,16.0
44.0,8.0,17.0
54.0,5.0,27.0
46.0,7.0,27.0
